Disciplina,Periodo,Registro,Sexo,Programa
"CAP384 - Análise Wavelet I",201303,129305/2013,Masculino,ISOLADA
"CAP384 - Análise Wavelet I",201403,121819/2014,Masculino,PGCAP
"CAP384 - Análise Wavelet I",201403,129704/2014,Feminino,PGCAP
"CAP384 - Análise Wavelet I",201403,129747/2014,Masculino,PGCAP
"CAP384 - Análise Wavelet I",201403,130419/2014,Masculino,PGGES
"CAP384 - Análise Wavelet I",201502,133051/2015,Masculino,PGCAP
"CAP384 - Análise Wavelet I",201502,134309/2015,Masculino,ISOLADA
"CAP384 - Análise Wavelet I",201703,2245102/2017,Masculino,PGCAP
"CAP384 - Análise Wavelet I",201903,1899/2019,Masculino,PGGES
"CAP384 - Análise Wavelet I",201903,125024/2019,Masculino,PGCAP
"CAP384 - Análise Wavelet I",201903,136956/2019,Masculino,PGETE
"CAP384 - Análise Wavelet I",202003,133136/2018,Masculino,PGCAP
"CAP384 - Análise Wavelet I",202003,199307/2020,Masculino,PGGES
"CAP384 - Análise Wavelet I",202003,966716/2020,Masculino,PGCAP
"CAP384 - Análise Wavelet I",202201,244898/2022,Masculino,PGCAP
"CAP384 - Análise Wavelet I",202201,544809/2021,Masculino,PGCAP
"CAP384 - Análise Wavelet I",202203,544809/2021,Masculino,PGCAP
"CAP385 - Desenvolvimento de Frameworks",201402,62014/2003,Masculino,ISOLADA
"CAP385 - Desenvolvimento de Frameworks",201402,102253/2010,Masculino,ISOLADA
"CAP385 - Desenvolvimento de Frameworks",201402,111740/2014,Masculino,PGCAP
"CAP385 - Desenvolvimento de Frameworks",201402,121762/2014,Masculino,PGCAP
"CAP385 - Desenvolvimento de Frameworks",201402,121797/2014,Feminino,PGCAP
"CAP385 - Desenvolvimento de Frameworks",201402,121800/2014,Masculino,PGCAP
"CAP385 - Desenvolvimento de Frameworks",201402,126209/2012,Masculino,ISOLADA
"CAP385 - Desenvolvimento de Frameworks",201402,129739/2014,Masculino,PGCAP
"CAP385 - Desenvolvimento de Frameworks",201402,131458/2014,Masculino,ISOLADA
"CAP385 - Desenvolvimento de Frameworks",201602,76902/2005,Masculino,ISOLADA
"CAP385 - Desenvolvimento de Frameworks",201602,107352/2008,Masculino,ISOLADA
"CAP385 - Desenvolvimento de Frameworks",201602,111775/2015,Masculino,PGCAP
"CAP385 - Desenvolvimento de Frameworks",201602,113573/2016,Masculino,PGCAP
"CAP385 - Desenvolvimento de Frameworks",201602,115126/2010,Masculino,ISOLADA
"CAP385 - Desenvolvimento de Frameworks",201602,115126/2018,Masculino,PGETE
"CAP385 - Desenvolvimento de Frameworks",201602,134325/2016,Masculino,PGCAP
"CAP385 - Desenvolvimento de Frameworks",201602,134376/2015,Masculino,ISOLADA
"CAP385 - Desenvolvimento de Frameworks",201602,134821/2015,Masculino,ISOLADA
"CAP385 - Desenvolvimento de Frameworks",201602,136026/2016,Feminino,PGCAP
"CAP385 - Desenvolvimento de Frameworks",201602,136093/2016,Masculino,ISOLADA
"CAP385 - Desenvolvimento de Frameworks",201602,136646/2016,Masculino,ISOLADA
"CAP385 - Desenvolvimento de Frameworks",201602,136786/2016,Masculino,PGCAP
"CAP385 - Desenvolvimento de Frameworks",201602,136808/2016,Masculino,PGCAP
"CAP385 - Desenvolvimento de Frameworks",201602,136867/2016,Masculino,ISOLADA
"CAP385 - Desenvolvimento de Frameworks",201602,136867/2017,Masculino,PGCAP
"CAP385 - Desenvolvimento de Frameworks",201602,136891/2016,Feminino,ISOLADA
"CAP385 - Desenvolvimento de Frameworks",201602,136905/2016,Masculino,ISOLADA
"CAP385 - Desenvolvimento de Frameworks",201602,136921/2016,Masculino,ISOLADA
"CAP385 - Desenvolvimento de Frameworks",201602,136980/2016,Masculino,ISOLADA
"CAP385 - Desenvolvimento de Frameworks",201602,137006/2016,Masculino,ISOLADA
"CAP385 - Desenvolvimento de Frameworks",201602,137502/2016,Masculino,ISOLADA
"CAP385 - Desenvolvimento de Frameworks",201602,137502/2017,Masculino,PGCAP
"CAP385 - Desenvolvimento de Frameworks",201602,137510/2016,Masculino,ISOLADA
"CAP385 - Desenvolvimento de Frameworks",201602,137529/2016,Masculino,ISOLADA
"CAP385 - Desenvolvimento de Frameworks",201602,137863/2016,Masculino,PGCAP
"CAP385 - Desenvolvimento de Frameworks",201702,45330/2002,Masculino,ISOLADA
"CAP385 - Desenvolvimento de Frameworks",201702,45357/2002,Feminino,ISOLADA
"CAP385 - Desenvolvimento de Frameworks",201702,111716/2009,Masculino,ISOLADA
"CAP385 - Desenvolvimento de Frameworks",201702,138150/2016,Masculino,ISOLADA
"CAP385 - Desenvolvimento de Frameworks",201702,140244/2017,Masculino,ISOLADA
"CAP385 - Desenvolvimento de Frameworks",201702,141046/2017,Masculino,ISOLADA
"CAP385 - Desenvolvimento de Frameworks",201702,142131/2017,Masculino,PGCAP
"CAP385 - Desenvolvimento de Frameworks",201802,68604/2018,Masculino,ISOLADA
"CAP385 - Desenvolvimento de Frameworks",201802,105597/2008,Masculino,ISOLADA
"CAP385 - Desenvolvimento de Frameworks",201802,113565/2014,Masculino,ISOLADA
"CAP385 - Desenvolvimento de Frameworks",201802,113565/2020,Masculino,PGCAP
"CAP385 - Desenvolvimento de Frameworks",201802,136824/2018,Masculino,PGCAP
"CAP385 - Desenvolvimento de Frameworks",201802,140953/2017,Masculino,ISOLADA
"CAP385 - Desenvolvimento de Frameworks",201802,143529/2018,Masculino,ISOLADA
"CAP385 - Desenvolvimento de Frameworks",201802,143545/2018,Feminino,ISOLADA
"CAP385 - Desenvolvimento de Frameworks",201802,143626/2018,Masculino,ISOLADA
"CAP385 - Desenvolvimento de Frameworks",201802,308803/2018,Masculino,ISOLADA
"CAP385 - Desenvolvimento de Frameworks",201802,411692/2018,Masculino,ISOLADA
"CAP385 - Desenvolvimento de Frameworks",201902,62622/2019,Masculino,ISOLADA
"CAP385 - Desenvolvimento de Frameworks",201902,62622/2021,Masculino,PGCAP
"CAP385 - Desenvolvimento de Frameworks",201902,140023/2017,Masculino,ISOLADA
"CAP385 - Desenvolvimento de Frameworks",201902,759878/2019,Masculino,ISOLADA
"CAP385 - Desenvolvimento de Frameworks",201902,972880/2019,Masculino,ISOLADA
"CAP386 - Tópicos Especiais em Computação Aplicada I",201401,121800/2014,Masculino,PGCAP
"CAP386 - Tópicos Especiais em Computação Aplicada I",201401,121819/2014,Masculino,PGCAP
"CAP386 - Tópicos Especiais em Computação Aplicada I",201401,128619/2013,Masculino,PGCAP
"CAP386 - Tópicos Especiais em Computação Aplicada I",201401,129747/2014,Masculino,PGCAP
"CAP386 - Tópicos Especiais em Computação Aplicada I",201603,113573/2016,Masculino,PGCAP
"CAP386 - Tópicos Especiais em Computação Aplicada I",201603,135313/2016,Masculino,PGCAP
"CAP387 - Tópicos Especiais em Computação Aplicada II",201401,121819/2014,Masculino,PGCAP
"CAP387 - Tópicos Especiais em Computação Aplicada II",201502,113611/2015,Masculino,PGCAP
"CAP387 - Tópicos Especiais em Computação Aplicada II",201603,106453/2016,Masculino,PGCAP
"CAP387 - Tópicos Especiais em Computação Aplicada II",201603,134201/2016,Masculino,PGCAP
"CAP387 - Tópicos Especiais em Computação Aplicada II",201603,136832/2016,Feminino,PGCAP
"CAP387 - Tópicos Especiais em Computação Aplicada II",201703,141712/2017,Masculino,ISOLADA
"CAP387 - Tópicos Especiais em Computação Aplicada II",201703,142107/2017,Masculino,PGCAP
"CAP387 - Tópicos Especiais em Computação Aplicada II",201703,142115/2017,Masculino,PGCAP
"CAP387 - Tópicos Especiais em Computação Aplicada II",201703,142123/2017,Masculino,PGCAP
"CAP388 - Tópicos Especiais em Computação Aplicada III",201301,113549/2013,Feminino,PGCAP
"CAP388 - Tópicos Especiais em Computação Aplicada III",201303,103373/2007,Masculino,ISOLADA
"CAP388 - Tópicos Especiais em Computação Aplicada III",201303,105902/2012,Masculino,PGCAP
"CAP388 - Tópicos Especiais em Computação Aplicada III",201303,107352/2008,Masculino,ISOLADA
"CAP388 - Tópicos Especiais em Computação Aplicada III",201303,113654/2012,Masculino,ISOLADA
"CAP388 - Tópicos Especiais em Computação Aplicada III",201303,113654/2017,Masculino,PGCAP
"CAP388 - Tópicos Especiais em Computação Aplicada III",201303,113670/2013,Masculino,PGCAP
"CAP388 - Tópicos Especiais em Computação Aplicada III",201303,115347/2010,Masculino,ISOLADA
"CAP388 - Tópicos Especiais em Computação Aplicada III",201303,126594/2013,Masculino,ISOLADA
"CAP388 - Tópicos Especiais em Computação Aplicada III",201303,126594/2014,Masculino,PGCAP
"CAP388 - Tópicos Especiais em Computação Aplicada III",201303,129267/2013,Masculino,ISOLADA
"CAP388 - Tópicos Especiais em Computação Aplicada III",201303,129275/2013,Masculino,ISOLADA
"CAP388 - Tópicos Especiais em Computação Aplicada III",201401,121797/2014,Feminino,PGCAP
"CAP388 - Tópicos Especiais em Computação Aplicada III",201702,63169/2017,Feminino,PGCAP
"CAP388 - Tópicos Especiais em Computação Aplicada III",201702,113654/2017,Masculino,PGCAP
"CAP388 - Tópicos Especiais em Computação Aplicada III",201702,136808/2016,Masculino,PGCAP
"CAP388 - Tópicos Especiais em Computação Aplicada III",201702,137502/2017,Masculino,PGCAP
"CAP388 - Tópicos Especiais em Computação Aplicada III",201702,140988/2017,Masculino,ISOLADA
"CAP388 - Tópicos Especiais em Computação Aplicada III",201702,142409/2017,Masculino,PGSER
"CAP388 - Tópicos Especiais em Computação Aplicada III",201702,2245102/2017,Masculino,PGCAP
"CAP388 - Tópicos Especiais em Computação Aplicada III",201703,102229/2017,Masculino,PGCAP
"CAP388 - Tópicos Especiais em Computação Aplicada III",201703,113654/2017,Masculino,PGCAP
"CAP388 - Tópicos Especiais em Computação Aplicada III",201703,133132/2017,Feminino,PGCAP
"CAP388 - Tópicos Especiais em Computação Aplicada III",201703,137502/2017,Masculino,PGCAP
"CAP388 - Tópicos Especiais em Computação Aplicada III",201703,138851/2017,Masculino,PGCAP
"CAP388 - Tópicos Especiais em Computação Aplicada III",201703,141143/2017,Feminino,ISOLADA
"CAP388 - Tópicos Especiais em Computação Aplicada III",201703,141143/2018,Feminino,PGCAP
"CAP388 - Tópicos Especiais em Computação Aplicada III",201803,115339/2018,Masculino,PGCAP
"CAP388 - Tópicos Especiais em Computação Aplicada III",201803,133124/2018,Masculino,PGCAP
"CAP388 - Tópicos Especiais em Computação Aplicada III",201803,141585/2018,Masculino,PGMET
"CAP388 - Tópicos Especiais em Computação Aplicada III",201803,143057/2018,Masculino,PGCAP
"CAP389 - Projeto Ágil de Software",201301,105953/2013,Masculino,PGCAP
"CAP389 - Projeto Ágil de Software",201301,107352/2008,Masculino,ISOLADA
"CAP389 - Projeto Ágil de Software",201301,114812/2012,Masculino,PGCAP
"CAP389 - Projeto Ágil de Software",201301,116270/2013,Masculino,PGCAP
"CAP389 - Projeto Ágil de Software",201301,128201/2013,Feminino,PGCAP
"CAP389 - Projeto Ágil de Software",201401,102253/2010,Masculino,ISOLADA
"CAP389 - Projeto Ágil de Software",201401,113670/2013,Masculino,PGCAP
"CAP389 - Projeto Ágil de Software",201401,114200/2012,Masculino,PGCAP
"CAP389 - Projeto Ágil de Software",201401,118753/2011,Masculino,ISOLADA
"CAP389 - Projeto Ágil de Software",201401,121762/2014,Masculino,PGCAP
"CAP389 - Projeto Ágil de Software",201401,121797/2014,Feminino,PGCAP
"CAP389 - Projeto Ágil de Software",201401,122238/2012,Masculino,ISOLADA
"CAP389 - Projeto Ágil de Software",201401,122289/2012,Masculino,ISOLADA
"CAP389 - Projeto Ágil de Software",201401,126209/2012,Masculino,ISOLADA
"CAP389 - Projeto Ágil de Software",201401,129070/2013,Masculino,ISOLADA
"CAP389 - Projeto Ágil de Software",201401,131431/2014,Masculino,ISOLADA
"CAP389 - Projeto Ágil de Software",201401,131458/2014,Masculino,ISOLADA
"CAP389 - Projeto Ágil de Software",201401,131466/2014,Masculino,ISOLADA
"CAP389 - Projeto Ágil de Software",201401,131474/2014,Masculino,ISOLADA
"CAP389 - Projeto Ágil de Software",201401,131482/2014,Masculino,ISOLADA
"CAP389 - Projeto Ágil de Software",201501,63169/2003,Feminino,ISOLADA
"CAP389 - Projeto Ágil de Software",201501,63169/2017,Feminino,PGCAP
"CAP389 - Projeto Ágil de Software",201501,113611/2015,Masculino,PGCAP
"CAP389 - Projeto Ágil de Software",201501,113654/2012,Masculino,ISOLADA
"CAP389 - Projeto Ágil de Software",201501,113654/2017,Masculino,PGCAP
"CAP389 - Projeto Ágil de Software",201501,116386/2014,Masculino,PGCAP
"CAP389 - Projeto Ágil de Software",201501,126594/2014,Masculino,PGCAP
"CAP389 - Projeto Ágil de Software",201501,131121/2014,Masculino,ISOLADA
"CAP389 - Projeto Ágil de Software",201501,133078/2015,Masculino,PGCAP
"CAP389 - Projeto Ágil de Software",201501,133132/2015,Feminino,PGCAP
"CAP389 - Projeto Ágil de Software",201501,134317/2015,Masculino,ISOLADA
"CAP389 - Projeto Ágil de Software",201501,134325/2015,Masculino,ISOLADA
"CAP389 - Projeto Ágil de Software",201501,134325/2016,Masculino,PGCAP
"CAP389 - Projeto Ágil de Software",201501,134384/2015,Masculino,ISOLADA
"CAP389 - Projeto Ágil de Software",201501,134422/2015,Masculino,ISOLADA
"CAP389 - Projeto Ágil de Software",201603,110264/2015,Masculino,PGCAP
"CAP389 - Projeto Ágil de Software",201603,111716/2009,Masculino,ISOLADA
"CAP389 - Projeto Ágil de Software",201603,115126/2010,Masculino,ISOLADA
"CAP389 - Projeto Ágil de Software",201603,115126/2018,Masculino,PGETE
"CAP389 - Projeto Ágil de Software",201603,134376/2015,Masculino,ISOLADA
"CAP389 - Projeto Ágil de Software",201603,136026/2016,Feminino,PGCAP
"CAP389 - Projeto Ágil de Software",201603,136646/2016,Masculino,ISOLADA
"CAP389 - Projeto Ágil de Software",201603,136808/2016,Masculino,PGCAP
"CAP389 - Projeto Ágil de Software",201603,136867/2016,Masculino,ISOLADA
"CAP389 - Projeto Ágil de Software",201603,137502/2016,Masculino,ISOLADA
"CAP389 - Projeto Ágil de Software",201603,137502/2017,Masculino,PGCAP
"CAP389 - Projeto Ágil de Software",201603,137529/2016,Masculino,ISOLADA
"CAP389 - Projeto Ágil de Software",201603,137863/2016,Masculino,PGCAP
"CAP389 - Projeto Ágil de Software",201603,138061/2016,Masculino,ISOLADA
"CAP389 - Projeto Ágil de Software",201603,138150/2016,Masculino,ISOLADA
"CAP389 - Projeto Ágil de Software",201603,138169/2016,Masculino,ISOLADA
"CAP389 - Projeto Ágil de Software",201603,138177/2016,Masculino,ISOLADA
"CAP389 - Projeto Ágil de Software",201603,138355/2016,Masculino,ISOLADA
"CAP389 - Projeto Ágil de Software",201603,138398/2016,Masculino,ISOLADA
"CAP389 - Projeto Ágil de Software",201703,113565/2014,Masculino,ISOLADA
"CAP389 - Projeto Ágil de Software",201703,113565/2020,Masculino,PGCAP
"CAP389 - Projeto Ágil de Software",201703,136867/2017,Masculino,PGCAP
"CAP389 - Projeto Ágil de Software",201703,137723/2016,Masculino,ISOLADA
"CAP389 - Projeto Ágil de Software",201703,137995/2016,Masculino,ISOLADA
"CAP389 - Projeto Ágil de Software",201703,141046/2017,Masculino,ISOLADA
"CAP389 - Projeto Ágil de Software",201703,141054/2017,Masculino,ISOLADA
"CAP389 - Projeto Ágil de Software",201703,141119/2017,Masculino,ISOLADA
"CAP389 - Projeto Ágil de Software",201703,141666/2017,Masculino,ISOLADA
"CAP389 - Projeto Ágil de Software",201703,141690/2017,Masculino,ISOLADA
"CAP389 - Projeto Ágil de Software",201703,141739/2017,Masculino,ISOLADA
"CAP389 - Projeto Ágil de Software",201703,141828/2017,Masculino,ISOLADA
"CAP389 - Projeto Ágil de Software",201703,142093/2017,Feminino,PGCAP
"CAP389 - Projeto Ágil de Software",201703,142123/2017,Masculino,PGCAP
"CAP389 - Projeto Ágil de Software",201703,142131/2017,Masculino,PGCAP
"CAP389 - Projeto Ágil de Software",201803,105597/2008,Masculino,ISOLADA
"CAP389 - Projeto Ágil de Software",201803,115827/2018,Masculino,PGETE
"CAP389 - Projeto Ágil de Software",201803,143030/2018,Masculino,PGCAP
"CAP389 - Projeto Ágil de Software",201803,143545/2018,Feminino,ISOLADA
"CAP389 - Projeto Ágil de Software",201803,143626/2018,Masculino,ISOLADA
"CAP389 - Projeto Ágil de Software",201803,293873/2018,Masculino,ISOLADA
"CAP389 - Projeto Ágil de Software",201803,793852/2018,Masculino,ISOLADA
"CAP390 - Fundamentos de Programação Estruturada",201501,113611/2015,Masculino,PGCAP
"CAP390 - Fundamentos de Programação Estruturada",201501,126241/2015,Masculino,PGCAP
"CAP390 - Fundamentos de Programação Estruturada",201501,127590/2015,Masculino,PGCAP
"CAP390 - Fundamentos de Programação Estruturada",201501,133108/2015,Masculino,PGCAP
"CAP390 - Fundamentos de Programação Estruturada",201501,133124/2015,Masculino,PGCAP
"CAP390 - Fundamentos de Programação Estruturada",201601,111775/2015,Masculino,PGCAP
"CAP390 - Fundamentos de Programação Estruturada",201601,113654/2012,Masculino,ISOLADA
"CAP390 - Fundamentos de Programação Estruturada",201601,113654/2017,Masculino,PGCAP
"CAP390 - Fundamentos de Programação Estruturada",201601,129704/2016,Feminino,PGCAP
"CAP390 - Fundamentos de Programação Estruturada",201601,129771/2016,Masculino,PGCAP
"CAP390 - Fundamentos de Programação Estruturada",201601,130281/2016,Feminino,PGCAP
"CAP390 - Fundamentos de Programação Estruturada",201601,131490/2016,Masculino,PGCAP
"CAP390 - Fundamentos de Programação Estruturada",201601,134821/2015,Masculino,ISOLADA
"CAP390 - Fundamentos de Programação Estruturada",201601,135321/2016,Masculino,PGCAP
"CAP390 - Fundamentos de Programação Estruturada",201601,136743/2016,Feminino,PGCAP
"CAP390 - Fundamentos de Programação Estruturada",201601,136778/2016,Masculino,PGCAP
"CAP390 - Fundamentos de Programação Estruturada",201601,136964/2016,Masculino,ISOLADA
"CAP390 - Fundamentos de Programação Estruturada",201601,2245707/2016,Feminino,ISOLADA
"CAP390 - Fundamentos de Programação Estruturada",201701,66907/2016,Masculino,PGCAP
"CAP390 - Fundamentos de Programação Estruturada",201701,102229/2017,Masculino,PGCAP
"CAP390 - Fundamentos de Programação Estruturada",201701,133132/2017,Feminino,PGCAP
"CAP390 - Fundamentos de Programação Estruturada",201701,140074/2017,Masculino,ISOLADA
"CAP390 - Fundamentos de Programação Estruturada",201701,140082/2017,Masculino,ISOLADA
"CAP390 - Fundamentos de Programação Estruturada",201701,142123/2017,Masculino,PGCAP
"CAP390 - Fundamentos de Programação Estruturada",201801,115835/2010,Masculino,ISOLADA
"CAP390 - Fundamentos de Programação Estruturada",201801,115835/2019,Masculino,PGCAP
"CAP390 - Fundamentos de Programação Estruturada",201801,134325/2018,Masculino,PGCAP
"CAP390 - Fundamentos de Programação Estruturada",201801,139904/2018,Masculino,PGCAP
"CAP390 - Fundamentos de Programação Estruturada",201801,141380/2017,Masculino,PGCAP
"CAP390 - Fundamentos de Programação Estruturada",201801,143081/2018,Masculino,PGCAP
"CAP390 - Fundamentos de Programação Estruturada",201801,143634/2018,Masculino,ISOLADA
"CAP390 - Fundamentos de Programação Estruturada",201901,111295/2018,Feminino,PGETE
"CAP390 - Fundamentos de Programação Estruturada",201901,142425/2019,Masculino,PGCAP
"CAP390 - Fundamentos de Programação Estruturada",201901,143529/2018,Masculino,ISOLADA
"CAP390 - Fundamentos de Programação Estruturada",201901,143626/2018,Masculino,ISOLADA
"CAP390 - Fundamentos de Programação Estruturada",201901,972880/2019,Masculino,ISOLADA
"CAP391 - Verificação Formal de Software",201502,103373/2015,Masculino,PGCAP
"CAP391 - Verificação Formal de Software",201502,128562/2015,Masculino,PGCAP
"CAP391 - Verificação Formal de Software",201502,133078/2015,Masculino,PGCAP
"CAP391 - Verificação Formal de Software",201502,133132/2015,Feminino,PGCAP
"CAP391 - Verificação Formal de Software",201502,134821/2015,Masculino,ISOLADA
"CAP391 - Verificação Formal de Software",201502,134848/2015,Masculino,ISOLADA
"CAP391 - Verificação Formal de Software",201602,113573/2016,Masculino,PGCAP
"CAP391 - Verificação Formal de Software",201602,129739/2016,Masculino,PGCAP
"CAP391 - Verificação Formal de Software",201602,135313/2016,Masculino,PGCAP
"CAP391 - Verificação Formal de Software",201602,136964/2016,Masculino,ISOLADA
"CAP391 - Verificação Formal de Software",201702,141003/2017,Masculino,ISOLADA
"CAP391 - Verificação Formal de Software",201702,141038/2017,Feminino,ISOLADA
"CAP391 - Verificação Formal de Software",201702,142093/2017,Feminino,PGCAP
"CAP391 - Verificação Formal de Software",201802,143057/2018,Masculino,PGCAP
"CAP391 - Verificação Formal de Software",201802,398855/2018,Feminino,ISOLADA
"CAP391 - Verificação Formal de Software",201802,821870/2018,Masculino,ISOLADA
"CAP392 - Padrões de Projeto",201601,45306/2002,Masculino,ISOLADA
"CAP392 - Padrões de Projeto",201601,66907/2016,Masculino,PGCAP
"CAP392 - Padrões de Projeto",201601,76902/2005,Masculino,ISOLADA
"CAP392 - Padrões de Projeto",201601,101214/2016,Masculino,PGCAP
"CAP392 - Padrões de Projeto",201601,110108/2016,Feminino,PGCAP
"CAP392 - Padrões de Projeto",201601,111716/2009,Masculino,ISOLADA
"CAP392 - Padrões de Projeto",201601,113573/2016,Masculino,PGCAP
"CAP392 - Padrões de Projeto",201601,127140/2013,Masculino,ISOLADA
"CAP392 - Padrões de Projeto",201601,129739/2016,Masculino,PGCAP
"CAP392 - Padrões de Projeto",201601,131490/2016,Masculino,PGCAP
"CAP392 - Padrões de Projeto",201601,134325/2016,Masculino,PGCAP
"CAP392 - Padrões de Projeto",201601,134376/2015,Masculino,ISOLADA
"CAP392 - Padrões de Projeto",201601,136646/2016,Masculino,ISOLADA
"CAP392 - Padrões de Projeto",201601,136867/2016,Masculino,ISOLADA
"CAP392 - Padrões de Projeto",201601,136867/2017,Masculino,PGCAP
"CAP392 - Padrões de Projeto",201601,136875/2016,Masculino,ISOLADA
"CAP392 - Padrões de Projeto",201601,136875/2017,Masculino,PGETE
"CAP392 - Padrões de Projeto",201601,136891/2016,Feminino,ISOLADA
"CAP392 - Padrões de Projeto",201601,136905/2016,Masculino,ISOLADA
"CAP392 - Padrões de Projeto",201601,136913/2016,Masculino,ISOLADA
"CAP392 - Padrões de Projeto",201601,136921/2016,Masculino,ISOLADA
"CAP392 - Padrões de Projeto",201601,2245102/2016,Masculino,ISOLADA
"CAP392 - Padrões de Projeto",201601,2245102/2017,Masculino,PGCAP
"CAP392 - Padrões de Projeto",201601,2246560/2016,Masculino,ISOLADA
"CAP392 - Padrões de Projeto",201701,110264/2015,Masculino,PGCAP
"CAP392 - Padrões de Projeto",201701,115126/2010,Masculino,ISOLADA
"CAP392 - Padrões de Projeto",201701,115126/2018,Masculino,PGETE
"CAP392 - Padrões de Projeto",201701,116300/2015,Masculino,ISOLADA
"CAP392 - Padrões de Projeto",201701,116300/2018,Masculino,PGCAP
"CAP392 - Padrões de Projeto",201701,133135/2015,Masculino,PGCAP
"CAP392 - Padrões de Projeto",201701,134686/2015,Masculino,ISOLADA
"CAP392 - Padrões de Projeto",201701,137723/2016,Masculino,ISOLADA
"CAP392 - Padrões de Projeto",201701,137863/2016,Masculino,PGCAP
"CAP392 - Padrões de Projeto",201701,137995/2016,Masculino,ISOLADA
"CAP392 - Padrões de Projeto",201701,138061/2016,Masculino,ISOLADA
"CAP392 - Padrões de Projeto",201701,140007/2017,Masculino,ISOLADA
"CAP392 - Padrões de Projeto",201701,140015/2017,Masculino,ISOLADA
"CAP392 - Padrões de Projeto",201701,140023/2017,Masculino,ISOLADA
"CAP392 - Padrões de Projeto",201701,140031/2017,Masculino,ISOLADA
"CAP392 - Padrões de Projeto",201701,140058/2017,Masculino,ISOLADA
"CAP392 - Padrões de Projeto",201701,140066/2017,Masculino,ISOLADA
"CAP392 - Padrões de Projeto",201801,105597/2008,Masculino,ISOLADA
"CAP392 - Padrões de Projeto",201801,113565/2014,Masculino,ISOLADA
"CAP392 - Padrões de Projeto",201801,113565/2020,Masculino,PGCAP
"CAP392 - Padrões de Projeto",201801,131571/2014,Masculino,ISOLADA
"CAP392 - Padrões de Projeto",201801,136824/2018,Masculino,PGCAP
"CAP392 - Padrões de Projeto",201801,143537/2018,Feminino,ISOLADA
"CAP392 - Padrões de Projeto",201801,143545/2018,Feminino,ISOLADA
"CAP392 - Padrões de Projeto",201801,143553/2018,Masculino,ISOLADA
"CAP392 - Padrões de Projeto",201801,143626/2018,Masculino,ISOLADA
"CAP392 - Padrões de Projeto",201901,62622/2019,Masculino,ISOLADA
"CAP392 - Padrões de Projeto",201901,62622/2021,Masculino,PGCAP
"CAP392 - Padrões de Projeto",201901,133136/2018,Masculino,PGCAP
"CAP392 - Padrões de Projeto",201901,142115/2019,Masculino,PGCAP
"CAP392 - Padrões de Projeto",201901,143049/2018,Masculino,PGCAP
"CAP392 - Padrões de Projeto",201901,237886/2019,Masculino,ISOLADA
"CAP392 - Padrões de Projeto",201901,256813/2019,Masculino,ISOLADA
"CAP392 - Padrões de Projeto",201901,374825/2019,Masculino,ISOLADA
"CAP392 - Padrões de Projeto",201901,411692/2018,Masculino,ISOLADA
"CAP392 - Padrões de Projeto",201901,835660/2018,Masculino,ISOLADA
"CAP392 - Padrões de Projeto",201901,958805/2019,Masculino,ISOLADA
"CAP393 - Model Checking Probabilístico",201703,133132/2017,Feminino,PGCAP
"CAP393 - Model Checking Probabilístico",201803,143057/2018,Masculino,PGCAP
"CAP393 - Model Checking Probabilístico",202002,143030/2020,null,PGCAP
"CAP393 - Model Checking Probabilístico",202002,684607/2020,Masculino,ISOLADA
"CAP394 - Introdução à Ciência de Dados",201802,115339/2018,Masculino,PGCAP
"CAP394 - Introdução à Ciência de Dados",201802,131210/2018,Masculino,PGETE
"CAP394 - Introdução à Ciência de Dados",201802,134325/2018,Masculino,PGCAP
"CAP394 - Introdução à Ciência de Dados",201802,136824/2018,Masculino,PGCAP
"CAP394 - Introdução à Ciência de Dados",201802,141143/2018,Feminino,PGCAP
"CAP394 - Introdução à Ciência de Dados",201802,141267/2018,Masculino,PGETE
"CAP394 - Introdução à Ciência de Dados",201802,141380/2017,Masculino,PGCAP
"CAP394 - Introdução à Ciência de Dados",201802,141690/2018,Masculino,PGCAP
"CAP394 - Introdução à Ciência de Dados",201802,142484/2017,Feminino,PGCST
"CAP394 - Introdução à Ciência de Dados",201802,142727/2018,Feminino,PGSER
"CAP394 - Introdução à Ciência de Dados",201802,142778/2018,Masculino,PGSER
"CAP394 - Introdução à Ciência de Dados",201802,142913/2018,Feminino,PGSER
"CAP394 - Introdução à Ciência de Dados",201802,142980/2018,Masculino,PGCAP
"CAP394 - Introdução à Ciência de Dados",201802,142999/2018,Feminino,PGCAP
"CAP394 - Introdução à Ciência de Dados",201802,143014/2018,Masculino,PGCAP
"CAP394 - Introdução à Ciência de Dados",201802,143022/2018,Masculino,PGCAP
"CAP394 - Introdução à Ciência de Dados",201802,143030/2018,Masculino,PGCAP
"CAP394 - Introdução à Ciência de Dados",201802,143081/2018,Masculino,PGCAP
"CAP394 - Introdução à Ciência de Dados",201802,144118/2018,Masculino,PGETE
"CAP394 - Introdução à Ciência de Dados",201902,30492/2019,Masculino,ISOLADA
"CAP394 - Introdução à Ciência de Dados",201902,41981/2019,Feminino,PGCST
"CAP394 - Introdução à Ciência de Dados",201902,125024/2019,Masculino,PGCAP
"CAP394 - Introdução à Ciência de Dados",201902,133136/2018,Masculino,PGCAP
"CAP394 - Introdução à Ciência de Dados",201902,134392/2019,Masculino,PGETE
"CAP394 - Introdução à Ciência de Dados",201902,138371/2019,Masculino,PGCAP
"CAP394 - Introdução à Ciência de Dados",201902,141755/2019,Masculino,PGCAP
